date,geography,geography code,UK armed forces veteran indicator: Total: All usual residents,UK armed forces veteran indicator: Previously served in UK armed forces,UK armed forces veteran indicator: Previously served in UK reserve armed forces,UK armed forces veteran indicator: Previously served in both regular and reserve UK armed forces,UK armed forces veteran indicator: Has not previously served in any UK armed forces
2021,Thurrock,E06000034,136363,2311,808,129,133115
2021,Medway,E06000035,222757,6469,1633,427,214228
2021,Bracknell Forest,E06000036,99933,2939,757,172,96065
2021,West Berkshire,E06000037,130736,4156,1155,256,125169
2021,Reading,E06000038,141360,2711,781,151,137717
2021,Slough,E06000039,118935,1058,434,47,117396
2021,Windsor and Maidenhead,E06000040,123675,3095,878,177,119525
2021,Wokingham,E06000041,140821,3443,972,191,136215
2021,Milton Keynes,E06000042,224831,4971,1367,241,218252
2021,Brighton and Hove,E06000043,235367,3949,1423,246,229749
2021,Portsmouth,E06000044,170820,7660,1281,337,161542
2021,Southampton,E06000045,204368,4770,1346,245,198007
2021,Isle of Wight,E06000046,119586,5681,1204,309,112392
2021,County Durham,E06000047,433958,17350,4316,949,411343
2021,Cheshire East,E06000049,329474,9584,2670,572,316648
2021,Cheshire West and Chester,E06000050,295358,9931,2819,604,282004
2021,Shropshire,E06000051,272247,11487,2687,673,257400
2021,Cornwall,E06000052,477425,24663,4282,1284,447196
2021,Isles of Scilly,E06000053,1732,82,20,2,1628
2021,Wiltshire,E06000054,419114,25881,4039,1458,387736
2021,Bedford,E06000055,148118,3563,984,169,143402
2021,Central Bedfordshire,E06000056,236759,6533,1697,368,228161
2021,Northumberland,E06000057,268845,11253,3524,801,253267
2021,"Bournemouth, Christchurch and Poole",E06000058,334909,12743,2443,708,319015
2021,Dorset,E06000059,321902,18609,3185,1090,299018
2021,Buckinghamshire,E06000060,443395,11269,3213,646,428267
2021,North Northamptonshire,E06000061,289186,9888,2016,468,276814
2021,West Northamptonshire,E06000062,343502,9810,2307,541,330844
2021,Bolton,E08000001,232289,5564,1520,261,224944
2021,Bury,E08000002,154873,3756,1113,211,149793
2021,Manchester,E08000003,437958,5114,2303,311,430230
2021,Oldham,E08000004,187037,4504,1210,227,181096
2021,Rochdale,E08000005,174948,4409,1079,249,169211
2021,Salford,E08000006,216922,4390,1400,238,210894
2021,Stockport,E08000007,238928,5898,1758,351,230921
2021,Tameside,E08000008,185134,5090,1330,276,178438
2021,Trafford,E08000009,186149,3796,1350,195,180808
2021,Wigan,E08000010,268694,7817,1913,404,258560
2021,Knowsley,E08000011,124300,3360,1559,214,119167
2021,Liverpool,E08000012,403028,7799,4206,575,390448
2021,St. Helens,E08000013,150571,4683,1381,238,144269
2021,Sefton,E08000014,232389,7601,2810,468,221510
2021,Wirral,E08000015,262111,9416,3280,605,248810
2021,Barnsley,E08000016,199788,6689,1377,315,191407
2021,Doncaster,E08000017,250927,10359,1989,517,238062
2021,Rotherham,E08000018,215573,6258,1613,341,207361
2021,Sheffield,E08000019,456250,9258,3320,515,443157
2021,Newcastle upon Tyne,E08000021,248450,5465,2723,446,239816
2021,North Tyneside,E08000022,171513,5810,2571,425,162707
2021,South Tyneside,E08000023,121292,4549,1572,343,114828
2021,Sunderland,E08000024,226070,8080,2237,502,215251
2021,Birmingham,E08000025,889623,12256,4814,701,871852
2021,Coventry,E08000026,276873,5111,1608,293,269861
2021,Dudley,E08000027,262488,6166,1797,347,254178
2021,Sandwell,E08000028,266029,4225,1375,244,260185
2021,Solihull,E08000029,174501,4335,1288,228,168650
2021,Walsall,E08000030,223100,4830,1365,291,216614
2021,Wolverhampton,E08000031,208440,3935,1321,240,202944
2021,Bradford,E08000032,421575,9412,2461,518,409184
2021,Calderdale,E08000033,166634,5082,1214,261,160077
2021,Kirklees,E08000034,346275,8942,2371,478,334484
2021,Leeds,E08000035,658471,14811,4730,860,638070
2021,Wakefield,E08000036,287538,9067,2144,512,275815
2021,Gateshead,E08000037,161749,5026,2032,300,154391
2021,City of London,E09000001,8004,77,61,6,7860
2021,Barking and Dagenham,E09000002,161747,1436,662,72,159577
2021,Barnet,E09000003,309354,2569,1197,151,305437
2021,Bexley,E09000004,195830,3522,1242,194,190872
2021,Brent,E09000005,275143,1304,740,64,273035
2021,Bromley,E09000006,265088,4589,1809,275,258415
2021,Camden,E09000007,177908,1146,684,62,176016
2021,Croydon,E09000008,310398,3357,1574,208,305259
2021,Ealing,E09000009,295375,2107,1063,128,292077
2021,Enfield,E09000010,257185,2148,1034,140,253863
2021,Greenwich,E09000011,229747,3186,1154,143,225264
2021,Hackney,E09000012,209468,878,692,63,207835
2021,Hammersmith and Fulham,E09000013,154628,1308,827,88,152405
2021,Haringey,E09000014,216000,1053,746,50,214151
2021,Harrow,E09000015,209621,1816,819,88,206898
2021,Havering,E09000016,209730,3645,1243,183,204659
2021,Hillingdon,E09000017,241877,3442,1210,178,237047
2021,Hounslow,E09000018,228681,2416,925,150,225190
2021,Islington,E09000019,183626,970,680,57,181919
2021,Kensington and Chelsea,E09000020,123089,1327,600,94,121068
2021,Kingston upon Thames,E09000021,135464,1801,752,105,132806
2021,Lambeth,E09000022,268943,1678,1272,100,265893
2021,Lewisham,E09000023,242411,1762,1049,114,239486
2021,Merton,E09000024,172772,1911,859,118,169884
2021,Newham,E09000025,276173,1213,791,60,274109
2021,Redbridge,E09000026,242016,1810,897,94,239215
2021,Richmond upon Thames,E09000027,155834,2285,1079,142,152328
2021,Southwark,E09000028,256136,1566,1227,84,253259
2021,Sutton,E09000029,165657,2408,1018,143,162088
2021,Tower Hamlets,E09000030,252883,1067,808,57,250951
2021,Waltham Forest,E09000031,222182,1560,840,75,219707
2021,Wandsworth,E09000032,273558,2373,1602,162,269421
2021,Westminster,E09000033,177467,1339,744,108,175276
2021,Cambridgeshire,E10000003,559648,17862,3807,919,537060
2021,Cumbria,E10000006,420040,16151,3829,896,399164
2021,Derbyshire,E10000007,659820,20850,5050,1167,632753
2021,Devon,E10000008,683469,32199,6006,1724,643540
2021,East Sussex,E10000011,455639,16053,4145,975,434466
2021,Essex,E10000012,1224175,32415,8911,1901,1180948
2021,Gloucestershire,E10000013,532285,21818,4405,1195,504867
2021,Hampshire,E10000014,1151127,60316,10008,2984,1077819
2021,Hertfordshire,E10000015,959081,18632,6153,1064,933232
2021,Kent,E10000016,1276567,40343,9922,2280,1224022
2021,Lancashire,E10000017,1012923,34530,7745,1786,968862
2021,Leicestershire,E10000018,587433,17684,4217,1012,564520
2021,Lincolnshire,E10000019,640209,37704,5292,1814,595399
2021,Norfolk,E10000020,767096,32431,6044,1619,727002
2021,North Yorkshire,E10000023,516180,23981,4590,1260,486349
2021,Nottinghamshire,E10000024,679071,23144,5594,1337,648996
2021,Oxfordshire,E10000025,595033,18209,4283,1049,571492
2021,Somerset,E10000027,474940,22603,4015,1284,447038
2021,Staffordshire,E10000028,726398,23816,5587,1355,695640
2021,Suffolk,E10000029,630362,24371,5202,1403,599386
2021,Surrey,E10000030,972512,23769,7404,1423,939916
2021,Warwickshire,E10000031,490563,14302,3677,815,471769
2021,West Sussex,E10000032,727120,24374,6046,1441,695259
2021,Worcestershire,E10000034,499359,16141,4121,1000,478097
2021,Isle of Anglesey,W06000001,57144,2619,481,121,53923
2021,Gwynedd,W06000002,97969,3214,796,167,93792
2021,Conwy,W06000003,96363,4453,954,242,90714
2021,Denbighshire,W06000004,78908,3344,746,219,74599
2021,Flintshire,W06000005,127578,5249,1237,286,120806
2021,Wrexham,W06000006,110274,3923,938,205,105208
2021,Ceredigion,W06000008,61390,1851,537,137,58865
2021,Pembrokeshire,W06000009,102552,4654,930,248,96720
2021,Carmarthenshire,W06000010,155486,5610,1334,336,148206
2021,Swansea,W06000011,197857,5839,1865,370,189783
2021,Neath Port Talbot,W06000012,117182,3884,1010,231,112057
2021,Bridgend,W06000013,119482,4773,870,219,113620
2021,Vale of Glamorgan,W06000014,107457,4533,1111,248,101565
2021,Cardiff,W06000015,296314,5851,2353,388,287722
2021,Rhondda Cynon Taff,W06000016,193843,6174,1332,349,185988
2021,Caerphilly,W06000018,143483,4744,1289,317,137133
2021,Blaenau Gwent,W06000019,55146,1643,424,72,53007
2021,Torfaen,W06000020,75114,2689,809,182,71434
2021,Monmouthshire,W06000021,78239,3205,779,228,74027
2021,Newport,W06000022,127425,3754,1176,216,122279
2021,Powys,W06000023,112536,4485,960,291,106800
2021,Merthyr Tydfil,W06000024,47680,1452,323,72,45833
